# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19118947      0.19118947
    -19.99599960      0.19121970      0.19121970
    -19.99199920      0.19124541      0.19124541
    -19.98799880      0.19126651      0.19126651
    -19.98399840      0.19128293      0.19128293
    -19.97999800      0.19129459      0.19129459
    -19.97599760      0.19130141      0.19130141
    -19.97199720      0.19130331      0.19130331
    -19.96799680      0.19130023      0.19130023
    -19.96399640      0.19129209      0.19129209
    -19.95999600      0.19127882      0.19127882
    -19.95599560      0.19126034      0.19126034
    -19.95199520      0.19123659      0.19123659
    -19.94799480      0.19120750      0.19120750
    -19.94399440      0.19117300      0.19117300
    -19.93999400      0.19113302      0.19113302
    -19.93599360      0.19108750      0.19108750
    -19.93199320      0.19103637      0.19103637
    -19.92799280      0.19097958      0.19097958
    -19.92399240      0.19091706      0.19091706
    -19.91999200      0.19084876      0.19084876
    -19.91599160      0.19077461      0.19077461
    -19.91199120      0.19069456      0.19069456
    -19.90799080      0.19060856      0.19060856
    -19.90399040      0.19051655      0.19051655
    -19.89999000      0.19041848      0.19041848
    -19.89598960      0.19031431      0.19031431
    -19.89198920      0.19020398      0.19020398
    -19.88798880      0.19008746      0.19008746
    -19.88398840      0.18996469      0.18996469
    -19.87998800      0.18983564      0.18983564
    -19.87598760      0.18970027      0.18970027
    -19.87198720      0.18955855      0.18955855
    -19.86798680      0.18941043      0.18941043
    -19.86398640      0.18925588      0.18925588
    -19.85998600      0.18909487      0.18909487
    -19.85598560      0.18892738      0.18892738
    -19.85198520      0.18875337      0.18875337
    -19.84798480      0.18857283      0.18857283
    -19.84398440      0.18838573      0.18838573
    -19.83998400      0.18819205      0.18819205
    -19.83598360      0.18799177      0.18799177
    -19.83198320      0.18778489      0.18778489
    -19.82798280      0.18757138      0.18757138
    -19.82398240      0.18735123      0.18735123
    -19.81998200      0.18712444      0.18712444
    -19.81598160      0.18689100      0.18689100
    -19.81198120      0.18665092      0.18665092
    -19.80798080      0.18640417      0.18640417
    -19.80398040      0.18615078      0.18615078
    -19.79998000      0.18589075      0.18589075
    -19.79597960      0.18562407      0.18562407
    -19.79197920      0.18535076      0.18535076
    -19.78797880      0.18507083      0.18507083
    -19.78397840      0.18478429      0.18478429
    -19.77997800      0.18449116      0.18449116
    -19.77597760      0.18419146      0.18419146
    -19.77197720      0.18388521      0.18388521
    -19.76797680      0.18357243      0.18357243
    -19.76397640      0.18325315      0.18325315
    -19.75997600      0.18292740      0.18292740
    -19.75597560      0.18259521      0.18259521
    -19.75197520      0.18225660      0.18225660
    -19.74797480      0.18191163      0.18191163
    -19.74397440      0.18156031      0.18156031
    -19.73997400      0.18120270      0.18120270
    -19.73597360      0.18083884      0.18083884
    -19.73197320      0.18046877      0.18046877
    -19.72797280      0.18009254      0.18009254
    -19.72397240      0.17971019      0.17971019
    -19.71997200      0.17932179      0.17932179
    -19.71597160      0.17892738      0.17892738
    -19.71197120      0.17852702      0.17852702
    -19.70797080      0.17812077      0.17812077
    -19.70397040      0.17770869      0.17770869
    -19.69997000      0.17729084      0.17729084
    -19.69596960      0.17686729      0.17686729
    -19.69196920      0.17643810      0.17643810
    -19.68796880      0.17600334      0.17600334
    -19.68396840      0.17556309      0.17556309
    -19.67996800      0.17511741      0.17511741
