# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.18294296      0.18294296
    -19.99599960      0.18287624      0.18287624
    -19.99199920      0.18280635      0.18280635
    -19.98799880      0.18273327      0.18273327
    -19.98399840      0.18265699      0.18265699
    -19.97999800      0.18257747      0.18257747
    -19.97599760      0.18249471      0.18249471
    -19.97199720      0.18240867      0.18240867
    -19.96799680      0.18231935      0.18231935
    -19.96399640      0.18222671      0.18222671
    -19.95999600      0.18213075      0.18213075
    -19.95599560      0.18203145      0.18203145
    -19.95199520      0.18192878      0.18192878
    -19.94799480      0.18182273      0.18182273
    -19.94399440      0.18171329      0.18171329
    -19.93999400      0.18160043      0.18160043
    -19.93599360      0.18148416      0.18148416
    -19.93199320      0.18136444      0.18136444
    -19.92799280      0.18124128      0.18124128
    -19.92399240      0.18111465      0.18111465
    -19.91999200      0.18098455      0.18098455
    -19.91599160      0.18085096      0.18085096
    -19.91199120      0.18071388      0.18071388
    -19.90799080      0.18057328      0.18057328
    -19.90399040      0.18042918      0.18042918
    -19.89999000      0.18028155      0.18028155
    -19.89598960      0.18013040      0.18013040
    -19.89198920      0.17997571      0.17997571
    -19.88798880      0.17981747      0.17981747
    -19.88398840      0.17965569      0.17965569
    -19.87998800      0.17949037      0.17949037
    -19.87598760      0.17932148      0.17932148
    -19.87198720      0.17914905      0.17914905
    -19.86798680      0.17897305      0.17897305
    -19.86398640      0.17879350      0.17879350
    -19.85998600      0.17861039      0.17861039
    -19.85598560      0.17842372      0.17842372
    -19.85198520      0.17823350      0.17823350
    -19.84798480      0.17803973      0.17803973
    -19.84398440      0.17784240      0.17784240
    -19.83998400      0.17764154      0.17764154
    -19.83598360      0.17743713      0.17743713
    -19.83198320      0.17722919      0.17722919
    -19.82798280      0.17701773      0.17701773
    -19.82398240      0.17680274      0.17680274
    -19.81998200      0.17658425      0.17658425
    -19.81598160      0.17636226      0.17636226
    -19.81198120      0.17613678      0.17613678
    -19.80798080      0.17590782      0.17590782
    -19.80398040      0.17567540      0.17567540
    -19.79998000      0.17543953      0.17543953
    -19.79597960      0.17520022      0.17520022
    -19.79197920      0.17495748      0.17495748
    -19.78797880      0.17471134      0.17471134
    -19.78397840      0.17446181      0.17446181
    -19.77997800      0.17420891      0.17420891
    -19.77597760      0.17395266      0.17395266
    -19.77197720      0.17369307      0.17369307
    -19.76797680      0.17343017      0.17343017
    -19.76397640      0.17316398      0.17316398
    -19.75997600      0.17289452      0.17289452
    -19.75597560      0.17262181      0.17262181
    -19.75197520      0.17234588      0.17234588
