# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229365      0.18294296      0.18294296
    -13.62829325      0.18287624      0.18287624
    -13.62429285      0.18280635      0.18280635
    -13.62029245      0.18273327      0.18273327
    -13.61629205      0.18265699      0.18265699
    -13.61229165      0.18257747      0.18257747
    -13.60829125      0.18249471      0.18249471
    -13.60429085      0.18240867      0.18240867
    -13.60029045      0.18231935      0.18231935
    -13.59629005      0.18222671      0.18222671
    -13.59228965      0.18213075      0.18213075
    -13.58828925      0.18203145      0.18203145
    -13.58428885      0.18192878      0.18192878
    -13.58028845      0.18182273      0.18182273
    -13.57628805      0.18171329      0.18171329
    -13.57228765      0.18160043      0.18160043
    -13.56828725      0.18148416      0.18148416
    -13.56428685      0.18136444      0.18136444
    -13.56028645      0.18124128      0.18124128
    -13.55628605      0.18111465      0.18111465
    -13.55228565      0.18098455      0.18098455
    -13.54828525      0.18085096      0.18085096
    -13.54428485      0.18071388      0.18071388
    -13.54028445      0.18057328      0.18057328
    -13.53628405      0.18042918      0.18042918
    -13.53228365      0.18028155      0.18028155
    -13.52828325      0.18013040      0.18013040
    -13.52428285      0.17997571      0.17997571
    -13.52028245      0.17981747      0.17981747
    -13.51628205      0.17965569      0.17965569
    -13.51228165      0.17949037      0.17949037
    -13.50828125      0.17932148      0.17932148
    -13.50428085      0.17914905      0.17914905
    -13.50028045      0.17897305      0.17897305
    -13.49628005      0.17879350      0.17879350
    -13.49227965      0.17861039      0.17861039
    -13.48827925      0.17842372      0.17842372
    -13.48427885      0.17823350      0.17823350
    -13.48027845      0.17803973      0.17803973
    -13.47627805      0.17784240      0.17784240
    -13.47227765      0.17764154      0.17764154
    -13.46827725      0.17743713      0.17743713
    -13.46427684      0.17722919      0.17722919
    -13.46027644      0.17701773      0.17701773
    -13.45627604      0.17680274      0.17680274
    -13.45227564      0.17658425      0.17658425
    -13.44827524      0.17636226      0.17636226
    -13.44427484      0.17613678      0.17613678
    -13.44027444      0.17590782      0.17590782
    -13.43627404      0.17567540      0.17567540
    -13.43227364      0.17543953      0.17543953
    -13.42827324      0.17520022      0.17520022
    -13.42427284      0.17495748      0.17495748
    -13.42027244      0.17471134      0.17471134
    -13.41627204      0.17446181      0.17446181
    -13.41227164      0.17420891      0.17420891
    -13.40827124      0.17395266      0.17395266
    -13.40427084      0.17369307      0.17369307
    -13.40027044      0.17343017      0.17343017
    -13.39627004      0.17316398      0.17316398
    -13.39226964      0.17289452      0.17289452
    -13.38826924      0.17262181      0.17262181
    -13.38426884      0.17234588      0.17234588
    -13.38026844      0.17206676      0.17206676
    -13.37626804      0.17178446      0.17178446
    -13.37226764      0.17149902      0.17149902
    -13.36826724      0.17121047      0.17121047
    -13.36426684      0.17091882      0.17091882
    -13.36026644      0.17062412      0.17062412
    -13.35626604      0.17032639      0.17032639
    -13.35226564      0.17002567      0.17002567
    -13.34826524      0.16972198      0.16972198
    -13.34426484      0.16941535      0.16941535
    -13.34026444      0.16910583      0.16910583
    -13.33626404      0.16879345      0.16879345
    -13.33226364      0.16847824      0.16847824
    -13.32826324      0.16816024      0.16816024
    -13.32426284      0.16783949      0.16783949
    -13.32026244      0.16751602      0.16751602
    -13.31626204      0.16718987      0.16718987
    -13.31226164      0.16686109      0.16686109
    -13.30826124      0.16652971      0.16652971
    -13.30426084      0.16619577      0.16619577
    -13.30026044      0.16585933      0.16585933
    -13.29626004      0.16552041      0.16552041
    -13.29225964      0.16517906      0.16517906
